#E_y	j_x	j_y	sigma_x	sigma_y	<t>	n_opt	n_ac
0	-0.00461861	-0.00719258	0.0177488	0.0315232	0.43715	37.3542	35.6833
3	-0.0106345	-0.0116288	0.0174386	0.0201539	0.432425	38.2042	35.9417
6	-0.00727474	-0.00397701	0.0164828	0.0191357	0.424494	39.0333	37.0667
9	-0.0082202	-0.00506206	0.0201332	0.0357537	0.428689	34.6083	32.75
12	-0.00380673	-0.000299388	0.0154023	0.0147202	0.407468	35.9958	34.4917
15	0.00418958	0.00290452	0.0154554	0.017054	0.394877	33.65	31.1208
18	0.0122145	0.00789939	0.023299	0.0230343	0.365439	32.9583	30.9292
21	0.0188236	0.0204648	0.0163378	0.0197881	0.337432	34.1958	33.0375
24	0.0224444	0.0160835	0.0119001	0.0119818	0.306787	38.6542	36.4917
27	0.0142609	0.0119599	0.0119478	0.0155349	0.287746	35.7708	34.35
30	0.0111798	0.0107656	0.0105404	0.014305	0.271092	33.5208	31.5917
